date,adj close,close,high,low,open,volume,source,label,ticker
,000001.ss,000001.ss,000001.ss,000001.ss,000001.ss,000001.ss,,,
2010-11-08,3159.511962890625,3159.511962890625,3160.698974609375,3124.091064453125,3140.39599609375,205400,yahoo,上证指数,000001.SS
2010-11-09,3135.0,3135.0,3159.01904296875,3110.343017578125,3159.01904296875,192400,yahoo,上证指数,000001.SS
2010-11-10,3115.35595703125,3115.35595703125,3124.256103515625,3093.876953125,3120.43994140625,185000,yahoo,上证指数,000001.SS
2010-11-11,3147.743896484375,3147.743896484375,3186.719970703125,3102.77294921875,3108.510986328125,210200,yahoo,上证指数,000001.SS
2010-11-12,2985.43505859375,2985.43505859375,3150.14599609375,2975.1630859375,3121.922119140625,233000,yahoo,上证指数,000001.SS
2010-11-15,3014.4130859375,3014.4130859375,3016.131103515625,2939.679931640625,2984.8720703125,153200,yahoo,上证指数,000001.SS
2010-11-16,2894.5380859375,2894.5380859375,3007.64306640625,2885.7529296875,3007.64306640625,171000,yahoo,上证指数,000001.SS
2010-11-17,2838.85693359375,2838.85693359375,2891.052001953125,2824.12109375,2852.47802734375,123800,yahoo,上证指数,000001.SS
2010-11-18,2865.451904296875,2865.451904296875,2873.696044921875,2827.178955078125,2855.60498046875,102200,yahoo,上证指数,000001.SS
2010-11-19,2888.56591796875,2888.56591796875,2888.75,2806.64404296875,2879.655029296875,123800,yahoo,上证指数,000001.SS
2010-11-22,2884.37109375,2884.37109375,2904.969970703125,2852.77392578125,2861.60595703125,127200,yahoo,上证指数,000001.SS
2010-11-23,2828.281982421875,2828.281982421875,2872.1708984375,2791.583984375,2872.1708984375,116400,yahoo,上证指数,000001.SS
2010-11-24,2859.93603515625,2859.93603515625,2861.485107421875,2794.864013671875,2794.864013671875,116200,yahoo,上证指数,000001.SS
2010-11-25,2898.260986328125,2898.260986328125,2901.675048828125,2856.9609375,2875.85791015625,131600,yahoo,上证指数,000001.SS
2010-11-26,2871.697998046875,2871.697998046875,2894.4208984375,2851.95703125,2890.287109375,110800,yahoo,上证指数,000001.SS
2010-11-29,2866.35595703125,2866.35595703125,2878.826904296875,2841.794921875,2861.14892578125,102400,yahoo,上证指数,000001.SS
2010-11-30,2820.180908203125,2820.180908203125,2881.159912109375,2758.924072265625,2863.412109375,139400,yahoo,上证指数,000001.SS
2010-12-01,2823.448974609375,2823.448974609375,2834.198974609375,2795.81103515625,2810.54296875,81200,yahoo,上证指数,000001.SS
2010-12-02,2843.60693359375,2843.60693359375,2870.805908203125,2841.472900390625,2860.464111328125,104200,yahoo,上证指数,000001.SS
2010-12-03,2842.429931640625,2842.429931640625,2853.40087890625,2822.741943359375,2846.72509765625,83600,yahoo,上证指数,000001.SS
2010-12-06,2857.177001953125,2857.177001953125,2871.406982421875,2831.697021484375,2850.382080078125,89800,yahoo,上证指数,000001.SS
2010-12-07,2875.861083984375,2875.861083984375,2884.530029296875,2809.110107421875,2843.76708984375,86800,yahoo,上证指数,000001.SS
2010-12-08,2848.5458984375,2848.5458984375,2880.55810546875,2843.93994140625,2868.73291015625,86800,yahoo,上证指数,000001.SS
2010-12-09,2810.948974609375,2810.948974609375,2854.699951171875,2808.506103515625,2837.614990234375,94600,yahoo,上证指数,000001.SS
2010-12-10,2841.0400390625,2841.0400390625,2850.422119140625,2792.52099609375,2798.736083984375,80400,yahoo,上证指数,000001.SS
2010-12-13,2922.9541015625,2922.9541015625,2923.77392578125,2847.657958984375,2850.324951171875,128800,yahoo,上证指数,000001.SS
2010-12-14,2927.076904296875,2927.076904296875,2933.406005859375,2912.419921875,2928.300048828125,121000,yahoo,上证指数,000001.SS
2010-12-15,2911.4140625,2911.4140625,2939.050048828125,2905.64892578125,2927.263916015625,109400,yahoo,上证指数,000001.SS
2010-12-16,2898.137939453125,2898.137939453125,2921.27490234375,2891.85791015625,2908.864990234375,87600,yahoo,上证指数,000001.SS
2010-12-17,2893.739990234375,2893.739990234375,2898.81298828125,2881.00390625,2896.77001953125,73600,yahoo,上证指数,000001.SS
2010-12-21,2904.114990234375,2904.114990234375,2908.166015625,2846.633056640625,2857.589111328125,106800,yahoo,上证指数,000001.SS
2010-12-22,2877.89990234375,2877.89990234375,2917.197998046875,2867.049072265625,2910.72998046875,98400,yahoo,上证指数,000001.SS
2010-12-23,2855.219970703125,2855.219970703125,2893.7099609375,2849.8359375,2874.201904296875,89000,yahoo,上证指数,000001.SS
2010-12-24,2835.156982421875,2835.156982421875,2853.486083984375,2813.49609375,2841.344970703125,81200,yahoo,上证指数,000001.SS
2010-12-27,2781.402099609375,2781.402099609375,2876.81103515625,2774.5380859375,2842.806884765625,97800,yahoo,上证指数,000001.SS
2010-12-28,2732.989990234375,2732.989990234375,2775.14892578125,2730.406982421875,2768.031005859375,84400,yahoo,上证指数,000001.SS
2010-12-29,2751.527099609375,2751.527099609375,2753.02490234375,2721.47900390625,2735.47607421875,64000,yahoo,上证指数,000001.SS
2010-12-30,2759.574951171875,2759.574951171875,2768.1259765625,2724.541015625,2751.971923828125,73200,yahoo,上证指数,000001.SS
2010-12-31,2808.076904296875,2808.076904296875,2808.926025390625,2758.131103515625,2759.162109375,83400,yahoo,上证指数,000001.SS
2011-01-04,2852.64794921875,2852.64794921875,2855.39599609375,2810.10791015625,2825.3291015625,110000,yahoo,上证指数,000001.SS
2011-01-05,2839.220947265625,2839.220947265625,2850.492919921875,2824.2958984375,2833.115966796875,104400,yahoo,上证指数,000001.SS
2011-01-06,2824.197021484375,2824.197021484375,2853.875,2816.950927734375,2838.43505859375,84800,yahoo,上证指数,000001.SS
2011-01-07,2838.801025390625,2838.801025390625,2868.0048828125,2807.8701171875,2820.6650390625,113200,yahoo,上证指数,000001.SS
2011-01-10,2791.80908203125,2791.80908203125,2847.35791015625,2786.861083984375,2832.6220703125,90800,yahoo,上证指数,000001.SS
2011-01-11,2804.047119140625,2804.047119140625,2810.761962890625,2770.337890625,2783.47607421875,80600,yahoo,上证指数,000001.SS
2011-01-12,2821.304931640625,2821.304931640625,2828.468017578125,2788.1298828125,2811.784912109375,79200,yahoo,上证指数,000001.SS
2011-01-13,2827.7119140625,2827.7119140625,2837.52587890625,2810.8740234375,2830.533935546875,74800,yahoo,上证指数,000001.SS
2011-01-14,2791.343994140625,2791.343994140625,2817.048095703125,2780.43798828125,2817.048095703125,76800,yahoo,上证指数,000001.SS
2011-01-17,2706.659912109375,2706.659912109375,2780.94189453125,2698.781005859375,2772.449951171875,92600,yahoo,上证指数,000001.SS
2011-01-18,2708.97900390625,2708.97900390625,2715.406005859375,2683.366943359375,2696.14697265625,60400,yahoo,上证指数,000001.SS
2011-01-19,2758.096923828125,2758.096923828125,2759.60205078125,2700.81103515625,2707.81591796875,78400,yahoo,上证指数,000001.SS
2011-01-20,2677.652099609375,2677.652099609375,2752.799072265625,2676.12890625,2752.799072265625,86000,yahoo,上证指数,000001.SS
2011-01-21,2715.2939453125,2715.2939453125,2746.177978515625,2667.285888671875,2668.677001953125,95600,yahoo,上证指数,000001.SS
2011-01-24,2695.718994140625,2695.718994140625,2736.10888671875,2690.652099609375,2716.52392578125,88000,yahoo,上证指数,000001.SS
2011-01-25,2677.431884765625,2677.431884765625,2701.0439453125,2661.447998046875,2691.693115234375,69400,yahoo,上证指数,000001.SS
2011-01-26,2708.81396484375,2708.81396484375,2710.738037109375,2676.76904296875,2677.172119140625,60800,yahoo,上证指数,000001.SS
2011-01-27,2749.14990234375,2749.14990234375,2753.0009765625,2677.2099609375,2690.824951171875,105600,yahoo,上证指数,000001.SS
2011-01-28,2752.75,2752.75,2759.43994140625,2733.291015625,2741.31396484375,85400,yahoo,上证指数,000001.SS
2011-01-31,2790.694091796875,2790.694091796875,2790.9208984375,2748.5380859375,2751.527099609375,91600,yahoo,上证指数,000001.SS
2011-02-01,2798.9599609375,2798.9599609375,2805.049072265625,2785.2958984375,2795.071044921875,73400,yahoo,上证指数,000001.SS
2011-02-09,2774.06494140625,2774.06494140625,2804.2080078125,2764.865966796875,2778.700927734375,87200,yahoo,上证指数,000001.SS
2011-02-10,2818.1630859375,2818.1630859375,2819.06298828125,2760.175048828125,2769.64599609375,98000,yahoo,上证指数,000001.SS
2011-02-11,2827.327880859375,2827.327880859375,2835.410888671875,2807.60498046875,2815.118896484375,107800,yahoo,上证指数,000001.SS
2011-02-14,2899.134033203125,2899.134033203125,2906.260009765625,2828.571044921875,2828.571044921875,154200,yahoo,上证指数,000001.SS
2011-02-15,2899.237060546875,2899.237060546875,2934.467041015625,2892.636962890625,2900.427001953125,152400,yahoo,上证指数,000001.SS
2011-02-16,2923.89599609375,2923.89599609375,2924.18798828125,2882.549072265625,2893.681884765625,127800,yahoo,上证指数,000001.SS
2011-02-17,2926.964111328125,2926.964111328125,2939.283935546875,2905.031982421875,2929.2548828125,130400,yahoo,上证指数,000001.SS
2011-02-18,2899.7919921875,2899.7919921875,2924.22998046875,2890.261962890625,2924.22998046875,113800,yahoo,上证指数,000001.SS
2011-02-21,2932.24609375,2932.24609375,2932.820068359375,2884.19091796875,2886.5400390625,118800,yahoo,上证指数,000001.SS
2011-02-22,2855.51611328125,2855.51611328125,2944.4130859375,2851.6201171875,2941.318115234375,153000,yahoo,上证指数,000001.SS
2011-02-23,2862.635009765625,2862.635009765625,2868.48388671875,2839.195068359375,2844.989990234375,111000,yahoo,上证指数,000001.SS
2011-02-24,2878.60302734375,2878.60302734375,2881.537109375,2854.56298828125,2861.39306640625,109800,yahoo,上证指数,000001.SS
2011-02-25,2878.56494140625,2878.56494140625,2890.323974609375,2848.64990234375,2876.777099609375,100000,yahoo,上证指数,000001.SS
2011-02-28,2905.052978515625,2905.052978515625,2906.1689453125,2861.81689453125,2880.169921875,118800,yahoo,上证指数,000001.SS
2011-03-01,2918.919921875,2918.919921875,2931.580078125,2901.552001953125,2906.284912109375,136600,yahoo,上证指数,000001.SS
2011-03-02,2913.80810546875,2913.80810546875,2924.962890625,2883.56591796875,2905.513916015625,133400,yahoo,上证指数,000001.SS
2011-03-03,2902.97802734375,2902.97802734375,2937.556884765625,2900.760986328125,2918.73095703125,150400,yahoo,上证指数,000001.SS
2011-03-04,2942.305908203125,2942.305908203125,2944.458984375,2898.083984375,2902.18994140625,118200,yahoo,上证指数,000001.SS
2011-03-07,2996.2109375,2996.2109375,3000.428955078125,2952.720947265625,2952.720947265625,160200,yahoo,上证指数,000001.SS
2011-03-08,2999.94189453125,2999.94189453125,3001.625,2976.60009765625,2996.72705078125,126600,yahoo,上证指数,000001.SS
2011-03-09,3002.154052734375,3002.154052734375,3012.0439453125,2989.342041015625,3002.5458984375,124800,yahoo,上证指数,000001.SS
2011-03-10,2957.14306640625,2957.14306640625,2995.76806640625,2954.366943359375,2995.76806640625,123800,yahoo,上证指数,000001.SS
2011-03-11,2933.7958984375,2933.7958984375,2966.97998046875,2927.68310546875,2942.4189453125,116000,yahoo,上证指数,000001.SS
2011-03-14,2937.626953125,2937.626953125,2939.652099609375,2914.4580078125,2923.98193359375,117000,yahoo,上证指数,000001.SS
2011-03-15,2896.256103515625,2896.256103515625,2927.98388671875,2850.945068359375,2927.98388671875,155000,yahoo,上证指数,000001.SS
2011-03-16,2930.803955078125,2930.803955078125,2934.01806640625,2894.251953125,2894.251953125,130800,yahoo,上证指数,000001.SS
2011-03-17,2897.298095703125,2897.298095703125,2935.625,2885.65087890625,2906.955078125,137800,yahoo,上证指数,000001.SS
2011-03-18,2906.885009765625,2906.885009765625,2930.60595703125,2900.8720703125,2920.805908203125,100600,yahoo,上证指数,000001.SS
2011-03-21,2909.136962890625,2909.136962890625,2927.072998046875,2895.154052734375,2913.9130859375,96800,yahoo,上证指数,000001.SS
2011-03-22,2919.14208984375,2919.14208984375,2923.39208984375,2884.7509765625,2917.68701171875,95200,yahoo,上证指数,000001.SS
2011-03-23,2948.47705078125,2948.47705078125,2950.422119140625,2911.6259765625,2919.01611328125,112600,yahoo,上证指数,000001.SS
2011-03-24,2946.7060546875,2946.7060546875,2958.6630859375,2942.134033203125,2949.85009765625,109000,yahoo,上证指数,000001.SS
2011-03-25,2977.81396484375,2977.81396484375,2985.0830078125,2946.697021484375,2948.5419921875,136400,yahoo,上证指数,000001.SS
2011-03-28,2984.0048828125,2984.0048828125,3005.781982421875,2979.196044921875,2985.35595703125,156000,yahoo,上证指数,000001.SS
2011-03-29,2958.076904296875,2958.076904296875,2994.174072265625,2953.5400390625,2979.864990234375,168600,yahoo,上证指数,000001.SS
2011-03-30,2955.77099609375,2955.77099609375,2968.181884765625,2935.7470703125,2955.452880859375,126400,yahoo,上证指数,000001.SS
2011-03-31,2928.111083984375,2928.111083984375,2961.6298828125,2914.384033203125,2954.653076171875,109000,yahoo,上证指数,000001.SS
2011-04-01,2967.409912109375,2967.409912109375,2967.846923828125,2924.39404296875,2932.48095703125,99800,yahoo,上证指数,000001.SS
2011-04-06,3001.360107421875,3001.360107421875,3005.238037109375,2963.89892578125,2964.2119140625,141600,yahoo,上证指数,000001.SS
2011-04-07,3007.908935546875,3007.908935546875,3012.2880859375,2990.31103515625,3003.2041015625,124800,yahoo,上证指数,000001.SS
2011-04-08,3030.02099609375,3030.02099609375,3031.096923828125,2998.340087890625,3005.367919921875,114400,yahoo,上证指数,000001.SS
2011-04-11,3022.74609375,3022.74609375,3059.56689453125,3019.885009765625,3037.909912109375,147200,yahoo,上证指数,000001.SS
2011-04-12,3021.368896484375,3021.368896484375,3039.1240234375,3003.445068359375,3012.794921875,146000,yahoo,上证指数,000001.SS
2011-04-13,3050.39697265625,3050.39697265625,3050.40087890625,2994.465087890625,3006.830078125,128200,yahoo,上证指数,000001.SS
2011-04-14,3042.635009765625,3042.635009765625,3058.239013671875,3036.72607421875,3049.6669921875,129400,yahoo,上证指数,000001.SS
2011-04-15,3050.52587890625,3050.52587890625,3062.530029296875,3020.156005859375,3036.344970703125,128600,yahoo,上证指数,000001.SS
