date,上证指数,沪深300,深证成指,创业板指
,000001.ss,000300.ss,399001.sz,399006.sz
2010-10-27,2997.048095703125,,13452.169921875,
2010-10-28,2992.5791015625,,13445.0302734375,
2010-10-29,2978.8349609375,,13367.240234375,
2010-11-01,3054.02099609375,,13743.76953125,
2010-11-02,3045.43408203125,,13646.4599609375,
2010-11-03,3030.988037109375,,13392.7001953125,
2010-11-04,3086.93896484375,,13595.73046875,
2010-11-05,3129.4970703125,,13733.3603515625,
2010-11-08,3159.511962890625,,13807.2998046875,
2010-11-09,3135.0,,13714.2900390625,
2010-11-10,3115.35595703125,,13705.6796875,
2010-11-11,3147.743896484375,,13684.9404296875,
2010-11-12,2985.43505859375,,12726.5400390625,
2010-11-15,3014.4130859375,,12808.08984375,
2010-11-16,2894.5380859375,,12217.26953125,
2010-11-17,2838.85693359375,,11917.490234375,
2010-11-18,2865.451904296875,,12146.150390625,
2010-11-19,2888.56591796875,,12295.849609375,
2010-11-22,2884.37109375,,12303.5498046875,
2010-11-23,2828.281982421875,,12062.41015625,
2010-11-24,2859.93603515625,,12407.66015625,
2010-11-25,2898.260986328125,,12604.080078125,
2010-11-26,2871.697998046875,,12539.009765625,
2010-11-29,2866.35595703125,,12536.5498046875,
2010-11-30,2820.180908203125,,12336.2900390625,
2010-12-01,2823.448974609375,,12310.3798828125,
2010-12-02,2843.60693359375,,12409.01953125,
2010-12-03,2842.429931640625,,12443.0,
2010-12-06,2857.177001953125,,12422.7900390625,
2010-12-07,2875.861083984375,,12657.0,
2010-12-08,2848.5458984375,,12615.41015625,
2010-12-09,2810.948974609375,,12353.26953125,
2010-12-10,2841.0400390625,,12460.4599609375,
2010-12-13,2922.9541015625,,12905.01953125,
2010-12-14,2927.076904296875,,12926.6201171875,
2010-12-15,2911.4140625,,12829.3603515625,
2010-12-16,2898.137939453125,,12795.6796875,
2010-12-17,2893.739990234375,,12759.599609375,
2010-12-20,,,12557.5498046875,
2010-12-21,2904.114990234375,,12872.4501953125,
2010-12-22,2877.89990234375,,12766.9501953125,
2010-12-23,2855.219970703125,,12644.580078125,
2010-12-24,2835.156982421875,,12556.849609375,
2010-12-27,2781.402099609375,,12303.1904296875,
2010-12-28,2732.989990234375,,12063.7998046875,
2010-12-29,2751.527099609375,,12114.5595703125,
2010-12-30,2759.574951171875,,12138.900390625,
2010-12-31,2808.076904296875,,12458.5498046875,
2011-01-04,2852.64794921875,,12714.509765625,
2011-01-05,2839.220947265625,,12647.6298828125,
2011-01-06,2824.197021484375,,12599.66015625,
2011-01-07,2838.801025390625,,12573.9404296875,
2011-01-10,2791.80908203125,,12331.16015625,
2011-01-11,2804.047119140625,,12385.169921875,
2011-01-12,2821.304931640625,,12409.98046875,
2011-01-13,2827.7119140625,,12423.33984375,
2011-01-14,2791.343994140625,,12294.169921875,
2011-01-17,2706.659912109375,,11734.6201171875,
2011-01-18,2708.97900390625,,11771.58984375,
2011-01-19,2758.096923828125,,12066.5498046875,
2011-01-20,2677.652099609375,,11566.740234375,
2011-01-21,2715.2939453125,,11639.9599609375,
2011-01-24,2695.718994140625,,11488.919921875,
2011-01-25,2677.431884765625,,11446.3701171875,
2011-01-26,2708.81396484375,,11599.669921875,
2011-01-27,2749.14990234375,,11795.330078125,
2011-01-28,2752.75,,11894.23046875,
2011-01-31,2790.694091796875,,11994.6796875,
2011-02-01,2798.9599609375,,11991.509765625,
2011-02-09,2774.06494140625,,11807.9296875,
2011-02-10,2818.1630859375,,12170.509765625,
2011-02-11,2827.327880859375,,12292.490234375,
2011-02-14,2899.134033203125,,12737.7998046875,
2011-02-15,2899.237060546875,,12711.580078125,
2011-02-16,2923.89599609375,,12884.8701171875,
2011-02-17,2926.964111328125,,12788.33984375,
2011-02-18,2899.7919921875,,12613.1103515625,
2011-02-21,2932.24609375,,12872.4697265625,
2011-02-22,2855.51611328125,,12473.330078125,
2011-02-23,2862.635009765625,,12492.7099609375,
2011-02-24,2878.60302734375,,12578.4296875,
2011-02-25,2878.56494140625,,12633.8798828125,
2011-02-28,2905.052978515625,,12902.4404296875,
2011-03-01,2918.919921875,,12948.7197265625,
2011-03-02,2913.80810546875,,12880.26953125,
2011-03-03,2902.97802734375,,12698.16015625,
2011-03-04,2942.305908203125,,12893.83984375,
2011-03-07,2996.2109375,,13140.8798828125,
2011-03-08,2999.94189453125,,13144.1796875,
2011-03-09,3002.154052734375,,13158.2197265625,
2011-03-10,2957.14306640625,,13004.8603515625,
2011-03-11,2933.7958984375,,12848.01953125,
2011-03-14,2937.626953125,,12958.2900390625,
2011-03-15,2896.256103515625,,12705.3203125,
2011-03-16,2930.803955078125,,12865.75,
2011-03-17,2897.298095703125,,12650.669921875,
2011-03-18,2906.885009765625,,12721.990234375,
2011-03-21,2909.136962890625,,12643.73046875,
2011-03-22,2919.14208984375,,12667.259765625,
2011-03-23,2948.47705078125,,12845.5302734375,
2011-03-24,2946.7060546875,,12771.4599609375,
2011-03-25,2977.81396484375,,12942.0703125,
2011-03-28,2984.0048828125,,12875.51953125,
2011-03-29,2958.076904296875,,12677.6103515625,
2011-03-30,2955.77099609375,,12661.2197265625,
2011-03-31,2928.111083984375,,12562.900390625,
2011-04-01,2967.409912109375,,12699.419921875,
2011-04-06,3001.360107421875,,12740.8701171875,
2011-04-07,3007.908935546875,,12890.66015625,
2011-04-08,3030.02099609375,,13036.23046875,
2011-04-11,3022.74609375,,12925.0498046875,
2011-04-12,3021.368896484375,,12902.2197265625,
2011-04-13,3050.39697265625,,13102.080078125,
2011-04-14,3042.635009765625,,12991.9296875,
2011-04-15,3050.52587890625,,12965.75,
2011-04-18,3057.3291015625,,13001.330078125,
2011-04-19,2999.041015625,,12799.240234375,
2011-04-20,3007.037109375,,12753.849609375,
2011-04-21,3026.6669921875,,12798.75,
2011-04-22,3010.51708984375,,12708.419921875,
2011-04-25,2964.950927734375,,12508.009765625,
2011-04-26,2938.98095703125,,12448.48046875,
2011-04-27,2925.407958984375,,12358.8798828125,
2011-04-28,2887.04296875,,12149.25,
2011-04-29,2911.510009765625,,12312.990234375,
2011-05-03,2932.18798828125,,12423.4599609375,
2011-05-04,2866.01708984375,,12070.41015625,
2011-05-05,2872.404052734375,,12085.990234375,
2011-05-06,2863.885986328125,,12067.6103515625,
2011-05-09,2872.4599609375,,12125.009765625,
2011-05-10,2890.634033203125,,12216.9404296875,
2011-05-11,2883.419921875,,12202.6201171875,
2011-05-12,2844.0830078125,,12072.2099609375,
2011-05-13,2871.031005859375,,12156.6103515625,
2011-05-16,2849.06689453125,,12051.240234375,
2011-05-17,2852.77294921875,,12128.5,
2011-05-18,2872.77099609375,,12230.6904296875,
2011-05-19,2859.573974609375,,12158.1103515625,
2011-05-20,2858.458984375,,12161.0302734375,
2011-05-23,2774.569091796875,,11742.1904296875,
